,impurities,row x column,before,after
0,>,1002 x 2,60524138032.0,605241>38032.0
1,|,403 x 2,198514026300.0,198|514026300.0
2,D,428 x 1,2020-08-31,2020-0D8-31
3,:,1254 x 4,7326.64,732:6.64
4,X,116 x 3,29065577052.0,29065577X052.0
5,",",1003 x 0,Bitcoin,"Bitc,oin"
6,I,930 x 4,5213.6,5213.I6
7,R,771 x 4,10041.3,R10041.3
8,<,533 x 1,2020-05-18,2020<-05-18
9,b,32 x 3,30859918335.0,30b859918335.0
10,@,528 x 5,9170.36,917@0.36
11,n,41 x 5,43587.0,43587n.0
12,C,186 x 2,1001973605935.0,1001973C605935.0
13,j,1278 x 5,9634.54,9634.5j4
14,m,317 x 3,35252972900.0,35252972900m.0
15,$,610 x 4,8567.8,$8567.8
16,E,1061 x 5,3408.52,3408.5E2
17,!,566 x 5,6629.43,6629.!43
18,s,800 x 2,181764456091.0,1817s64456091.0
19,z,1284 x 4,8940.38,8940.z38
20,t,656 x 1,2020-01-16,202t0-01-16
21,S,1369 x 3,4769515274.0,4769515S274.0
22,J,1177 x 5,6284.0,6J284.0
23,f,1112 x 4,6635.13,6635f.13
24,f,357 x 4,15335.34,15335.f34
25,S,1373 x 5,11095.21,1S1095.21
26,R,738 x 3,33573878836.0,3357387R8836.0
27,N,546 x 3,44698213713.0,44698213N713.0
28,l,1206 x 5,6349.7,6349.l7
29,g,652 x 1,2020-01-20,g2020-01-20
30,C,1200 x 0,Bitcoin,CBitcoin
