impurities,row x column,before,after
S,2712 x 3,"
$14,362,991
","
$14,362,9S91
"
d,4 x 5,"
$60,768
","d
$60,768
"
!,233 x 4,"
$57,354
","
$5!7,354
"
u,2509 x 5,"
$317.54
","
$u317.54
"
",",895 x 0,Bitcoin,"Bit,coin"
j,2641 x 5,"
$588.11
","
$58j8.11
"
r,880 x 5,"
$7,812.45
","
$7r,812.45
"
G,471 x 0,Bitcoin,BitcoGin
),702 x 3,"
$23,595,242,634
","
$23,595,242,63)4
"
(,117 x 1,2021-07-07,2021-07-0(7
P,137 x 1,2021-06-17,20P21-06-17
(,316 x 0,Bitcoin,Bit(coin
A,616 x 4,"
$9,946.72
","
$9A,946.72
"
x,908 x 1,2019-05-08,2019x-05-08
(,1270 x 4,"
$8,969.94
","
$(8,969.94
"
G,1678 x 1,2017-03-29,G2017-03-29
j,1081 x 3,"
$4,981,978,553
","
$4,981,978,55j3
"
p,2060 x 1,2016-03-12,2016-03p-12
.,1482 x 3,"
$836,737,766
","
$836,737.,766
"
_,1741 x 4,"
$893.47
","
$893.47_
"
},2575 x 5,"
$398.29
","
$398.}29
"
G,2395 x 3,"
$62,271,722
","G
$62,271,722
"
T,1160 x 3,"
$6,246,602,892
","
$6T,246,602,892
"
d,949 x 3,"
$16,215,886,403
","
$d16,215,886,403
"
M,1836 x 5,"
$649.63
","
$6M49.63
"
[,1715 x 4,"
$1,082.02
","
$1,082.02[
"
B,481 x 5,"
$9,432.17
","
$9,4B32.17
"
),1616 x 2,"
$35,466,825,282
","
$35),466,825,282
"
$,1164 x 0,Bitcoin,B$itcoin
c,2927 x 0,Bitcoin,cBitcoin
K,1814 x 0,Bitcoin,KBitcoin
