date,name,market_cap,%_market_cap,volume,%_volume,open,%_open,close,%_close,gain/loss,time_stamps
2021-11-01,Bitcoin,1159841954948.0,-0.564,32494948461.0,2.153,61472.0,-0.59,61472.0,0.0,0.0,2021-12-04
2021-10-31,Bitcoin,1166423768410.0,-0.987,31810216330.0,-17.695,61837.0,-0.716,61472.0,-0.59,-365.0,2021-12-04
2021-10-30,Bitcoin,1178047465292.0,2.804,38648967245.0,-26.128,62283.0,2.493,61837.0,-0.716,-446.0,2021-12-04
2021-10-29,Bitcoin,1145912030969.0,3.632,52318597557.0,18.97,60768.0,3.627,62283.0,2.493,1515.0,2021-12-04
2021-10-28,Bitcoin,1105754837661.0,-3.301,43976252157.0,32.324,58641.0,-3.239,60768.0,3.627,2127.0,2021-12-04
2021-10-27,Bitcoin,1143497865065.0,-4.08,33233702858.0,7.717,60604.0,-4.15,58641.0,-3.239,-1963.0,2021-12-04
2021-10-26,Bitcoin,1192131994833.0,3.366,30852852368.0,2.903,63228.0,3.359,60604.0,-4.15,-2624.0,2021-12-04
2021-10-25,Bitcoin,1153315262663.0,-0.676,29982535557.0,5.183,61173.0,-0.648,63228.0,3.359,2055.0,2021-12-04
2021-10-24,Bitcoin,1161166467847.0,0.839,28505039148.0,-30.077,61572.0,0.89,61173.0,-0.648,-399.0,2021-12-04
2021-10-23,Bitcoin,1151508584005.0,-2.326,40766460605.0,-16.308,61029.0,-2.418,61572.0,0.89,543.0,2021-12-04
2021-10-22,Bitcoin,1178926819141.0,-5.714,48709960686.0,19.414,62541.0,-5.581,61029.0,-2.418,-1512.0,2021-12-04
2021-10-21,Bitcoin,1250376460616.0,2.693,40790757382.0,-4.136,66238.0,2.666,62541.0,-5.581,-3697.0,2021-12-04
2021-10-20,Bitcoin,1217582580303.0,3.717,42550624869.0,7.423,64518.0,4.031,66238.0,2.666,1720.0,2021-12-04
2021-10-19,Bitcoin,1173944883530.0,1.145,39610183787.0,33.701,62018.0,0.705,64518.0,4.031,2500.0,2021-12-04
2021-10-18,Bitcoin,1160650121142.0,0.59,29625957542.0,-16.276,61584.0,0.683,62018.0,0.705,434.0,2021-12-04
